id,origin,status,split,split_group,basic_functionalities,types,staff_data_scientist,staff_architect,staff_consultant,staff_software_engineer,estimated_months_to_finish,input_tokens,output_tokens,total_tokens,gpt54_no_cache_usd,client_satisfaction,impact_recognized,roi_satisfaction,future_impact_potential,delivery_quality,pseudo_reward,pseudo_roi_pct
combo2_interests_compare,catalog_designed_simulation,measured_build_passed,test,39fa6155a90947d15252e8f78b48041bf8580e558b50372c65a78649d0fa7783,Personalized discovery + Smart product search,interests + compare,0.25,0.125,0.125,0.625,0.75,134464,11357,145821,0.5065149999999999,0,5,5,3,5,0.66,183.33333333333334
combo3_extract_feedback_journey,catalog_designed_simulation,measured_build_passed,train,f3b27a08270b28ee7e9c82a154574af5708b308db050e8d66b42a4f10a23c59f,Document automation + Customer insights + Personalized discovery,extract + feedback + journey,0.3,0.15,0.15,0.75,1.0,128175,10400,138575,0.4764375,1,3,4,2,0,0.41,255.55555555555554
combo4_deep_semantic_triage_adaptive,catalog_designed_simulation,measured_build_passed,test,3c9e94a36a39856eb80e64f11dbc1f24a8e47d71a8e293fc132ae923c93fede3,Research + Smart product search + AI customer support + Guided onboarding,deep + semantic + triage + adaptive,0.35,0.175,0.175,0.875,1.25,152607,16332,168939,0.6264975,1,3,3,2,4,0.49,166.66666666666666
real_case_adnoc,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Research + Document automation,normal + review,,,,,,,,,,3,0,3,0,5,0.45,-57.142857142857146
real_case_blackstone,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Research,deep,,,,,,,,,,3,2,1,2,2,0.42,17.647058823529413
real_case_carlsberg,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,AI customer support + Research,faq + deep,,,,,,,,,,4,0,3,4,0,0.44,25.0
real_case_doh_abudhabi,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,,,,,,,,,,,,1,1,3,1,4,0.37,-35.714285714285715
real_case_elevance,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Guided onboarding + Document automation,guided + review,,,,,,,,,,3,5,4,4,3,0.76,-68.75
real_case_fab_email,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,AI customer support + Research,triage + normal,,,,,,,,,,5,1,2,3,1,0.52,136.36363636363637
real_case_fab_onboarding,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Document automation + Document automation + Guided onboarding,extract + review + guided,,,,,,,,,,3,0,3,5,2,0.46,172.72727272727272
real_case_fab_utilization,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Personalized discovery,interests,,,,,,,,,,4,5,0,4,3,0.66,200.0
real_case_intesa,real_use_case_reference,reference_only_no_build_measurement,not_eligible,,Document automation,extract,,,,,,,,,,4,2,0,4,3,0.51,93.75
